value,sourceX,sourceY,targetX,targetY,滞后时间
0.37,2000,lwT0,2005,nsfT0,滞后5年窗口
0.37,2001,lwT0,2006,nsfT0,滞后5年窗口
0.37,2004,lwT0,2009,nsfT3,滞后5年窗口
0.37,2006,lwT0,2011,nsfT0,滞后5年窗口
0.37,2000,lwT0,2004,nsfT0,滞后4年窗口
0.37,2001,lwT0,2005,nsfT0,滞后4年窗口
0.37,2002,lwT0,2006,nsfT3,滞后4年窗口
0.37,2003,lwT0,2007,nsfT0,滞后4年窗口
0.37,2003,lwT0,2007,nsfT2,滞后4年窗口
0.37,2003,lwT0,2007,nsfT3,滞后4年窗口
0.37,2004,lwT0,2008,nsfT4,滞后4年窗口
0.37,2006,lwT0,2010,nsfT1,滞后4年窗口
0.37,2013,lwT0,2017,nsfT1,滞后4年窗口
0.37,2013,lwT0,2017,nsfT10,滞后4年窗口
0.37,2000,lwT0,2003,nsfT4,滞后3年窗口
0.37,2000,lwT0,2003,nsfT6,滞后3年窗口
0.37,2002,lwT0,2005,nsfT0,滞后3年窗口
0.37,2003,lwT0,2006,nsfT3,滞后3年窗口
0.37,2003,lwT0,2006,nsfT4,滞后3年窗口
0.37,2004,lwT0,2007,nsfT1,滞后3年窗口
0.37,2006,lwT0,2009,nsfT3,滞后3年窗口
0.37,2006,lwT0,2009,nsfT4,滞后3年窗口
0.37,2013,lwT0,2016,nsfT3,滞后3年窗口
0.37,2001,lwT0,2003,nsfT3,滞后2年窗口
0.37,2002,lwT0,2004,nsfT3,滞后2年窗口
0.37,2002,lwT0,2004,nsfT5,滞后2年窗口
0.37,2004,lwT0,2006,nsfT5,滞后2年窗口
0.37,2004,lwT0,2006,nsfT6,滞后2年窗口
0.37,2007,lwT0,2009,nsfT1,滞后2年窗口
0.37,2014,lwT0,2016,nsfT2,滞后2年窗口
0.37,2001,lwT0,2002,nsfT2,滞后1年窗口
0.37,2002,lwT0,2003,nsfT0,滞后1年窗口
0.37,2003,lwT0,2004,nsfT5,滞后1年窗口
0.37,2004,lwT0,2005,nsfT0,滞后1年窗口
0.37,2005,lwT0,2006,nsfT6,滞后1年窗口
0.37,2006,lwT0,2007,nsfT3,滞后1年窗口
0.37,2013,lwT0,2014,nsfT4,滞后1年窗口
0.37,2014,lwT0,2015,nsfT1,滞后1年窗口
0.37,2016,lwT0,2017,nsfT3,滞后1年窗口
0.42,2003,lwT0,2008,nsfT0,滞后5年窗口
0.42,2006,lwT0,2010,nsfT2,滞后4年窗口
0.42,2002,lwT0,2005,nsfT3,滞后3年窗口
0.42,2004,lwT0,2007,nsfT5,滞后3年窗口
0.42,2008,lwT0,2011,nsfT0,滞后3年窗口
0.42,2000,lwT0,2002,nsfT2,滞后2年窗口
0.42,2010,lwT0,2012,nsfT3,滞后2年窗口
0.42,2013,lwT0,2015,nsfT1,滞后2年窗口
0.42,2001,lwT0,2002,nsfT1,滞后1年窗口
0.42,2006,lwT0,2007,nsfT0,滞后1年窗口
0.42,2016,lwT0,2017,nsfT9,滞后1年窗口
0.47,2001,lwT0,2005,nsfT6,滞后4年窗口
0.47,2003,lwT0,2006,nsfT1,滞后3年窗口
0.47,2014,lwT0,2017,nsfT8,滞后3年窗口
0.57,2003,lwT0,2005,nsfT4,滞后2年窗口
0.57,2004,lwT0,2005,nsfT2,滞后1年窗口
0.67,2003,lwT0,2006,nsfT2,滞后3年窗口
0.37,2000,lwT1,2005,nsfT4,滞后5年窗口
0.37,2001,lwT1,2006,nsfT0,滞后5年窗口
0.37,2003,lwT1,2008,nsfT2,滞后5年窗口
0.37,2003,lwT1,2008,nsfT5,滞后5年窗口
0.37,2005,lwT1,2010,nsfT2,滞后5年窗口
0.37,2009,lwT1,2014,nsfT1,滞后5年窗口
0.37,2012,lwT1,2017,nsfT8,滞后5年窗口
0.37,2000,lwT1,2004,nsfT1,滞后4年窗口
0.37,2002,lwT1,2006,nsfT0,滞后4年窗口
0.37,2009,lwT1,2013,nsfT0,滞后4年窗口
0.37,2011,lwT1,2015,nsfT1,滞后4年窗口
0.37,2011,lwT1,2015,nsfT5,滞后4年窗口
0.37,2013,lwT1,2017,nsfT8,滞后4年窗口
0.37,2000,lwT1,2003,nsfT2,滞后3年窗口
0.37,2002,lwT1,2005,nsfT0,滞后3年窗口
0.37,2003,lwT1,2006,nsfT3,滞后3年窗口
0.37,2004,lwT1,2007,nsfT6,滞后3年窗口
0.37,2014,lwT1,2017,nsfT3,滞后3年窗口
0.37,2000,lwT1,2002,nsfT2,滞后2年窗口
0.37,2003,lwT1,2005,nsfT3,滞后2年窗口
0.37,2003,lwT1,2005,nsfT6,滞后2年窗口
0.37,2009,lwT1,2011,nsfT0,滞后2年窗口
0.37,2000,lwT1,2001,nsfT2,滞后1年窗口
0.37,2000,lwT1,2001,nsfT3,滞后1年窗口
0.37,2007,lwT1,2008,nsfT0,滞后1年窗口
0.37,2007,lwT1,2008,nsfT5,滞后1年窗口
0.37,2009,lwT1,2010,nsfT1,滞后1年窗口
0.37,2009,lwT1,2010,nsfT3,滞后1年窗口
0.37,2012,lwT1,2013,nsfT2,滞后1年窗口
0.37,2016,lwT1,2017,nsfT4,滞后1年窗口
0.37,2016,lwT1,2017,nsfT8,滞后1年窗口
0.42,2000,lwT1,2005,nsfT0,滞后5年窗口
0.42,2004,lwT1,2008,nsfT3,滞后4年窗口
0.42,2009,lwT1,2013,nsfT1,滞后4年窗口
0.42,2000,lwT1,2003,nsfT4,滞后3年窗口
0.42,2000,lwT1,2002,nsfT1,滞后2年窗口
0.42,2013,lwT1,2015,nsfT0,滞后2年窗口
0.42,2003,lwT1,2004,nsfT3,滞后1年窗口
0.47,2003,lwT1,2005,nsfT0,滞后2年窗口
0.52,2000,lwT1,2001,nsfT0,滞后1年窗口
0.37,2014,lwT10,2017,nsfT0,滞后3年窗口
0.37,2014,lwT10,2017,nsfT10,滞后3年窗口
0.37,2010,lwT10,2012,nsfT1,滞后2年窗口
0.37,2014,lwT10,2016,nsfT3,滞后2年窗口
0.37,2014,lwT10,2015,nsfT5,滞后1年窗口
0.37,2015,lwT10,2016,nsfT0,滞后1年窗口
0.42,2015,lwT10,2017,nsfT5,滞后2年窗口
0.47,2014,lwT10,2015,nsfT1,滞后1年窗口
0.37,2010,lwT11,2014,nsfT1,滞后4年窗口
0.37,2010,lwT11,2013,nsfT0,滞后3年窗口
0.37,2010,lwT11,2011,nsfT0,滞后1年窗口
0.37,2016,lwT11,2017,nsfT8,滞后1年窗口
0.42,2010,lwT11,2015,nsfT1,滞后5年窗口
0.42,2015,lwT11,2017,nsfT0,滞后2年窗口
0.42,2015,lwT11,2016,nsfT1,滞后1年窗口
0.37,2015,lwT12,2017,nsfT8,滞后2年窗口
0.37,2000,lwT2,2005,nsfT0,滞后5年窗口
0.37,2000,lwT2,2005,nsfT6,滞后5年窗口
0.37,2002,lwT2,2007,nsfT1,滞后5年窗口
0.37,2001,lwT2,2005,nsfT2,滞后4年窗口
0.37,2001,lwT2,2005,nsfT7,滞后4年窗口
0.37,2002,lwT2,2006,nsfT2,滞后4年窗口
0.37,2008,lwT2,2012,nsfT0,滞后4年窗口
0.37,2008,lwT2,2012,nsfT4,滞后4年窗口
0.37,2000,lwT2,2003,nsfT0,滞后3年窗口
0.37,2002,lwT2,2005,nsfT3,滞后3年窗口
0.37,2004,lwT2,2007,nsfT0,滞后3年窗口
0.37,2006,lwT2,2009,nsfT1,滞后3年窗口
0.37,2006,lwT2,2009,nsfT3,滞后3年窗口
0.37,2007,lwT2,2010,nsfT1,滞后3年窗口
0.37,2007,lwT2,2010,nsfT3,滞后3年窗口
0.37,2011,lwT2,2014,nsfT1,滞后3年窗口
0.37,2014,lwT2,2017,nsfT1,滞后3年窗口
0.37,2001,lwT2,2003,nsfT0,滞后2年窗口
0.37,2007,lwT2,2009,nsfT3,滞后2年窗口
0.37,2009,lwT2,2011,nsfT2,滞后2年窗口
0.37,2012,lwT2,2014,nsfT0,滞后2年窗口
0.37,2013,lwT2,2015,nsfT1,滞后2年窗口
0.37,2015,lwT2,2017,nsfT10,滞后2年窗口
0.37,2002,lwT2,2003,nsfT0,滞后1年窗口
0.37,2007,lwT2,2008,nsfT0,滞后1年窗口
0.37,2007,lwT2,2008,nsfT4,滞后1年窗口
0.37,2008,lwT2,2009,nsfT3,滞后1年窗口
0.37,2011,lwT2,2012,nsfT0,滞后1年窗口
0.37,2016,lwT2,2017,nsfT3,滞后1年窗口
0.42,2002,lwT2,2007,nsfT0,滞后5年窗口
0.42,2002,lwT2,2006,nsfT3,滞后4年窗口
0.42,2002,lwT2,2006,nsfT6,滞后4年窗口
0.42,2011,lwT2,2015,nsfT1,滞后4年窗口
0.42,2011,lwT2,2015,nsfT3,滞后4年窗口
0.42,2001,lwT2,2004,nsfT0,滞后3年窗口
0.42,2002,lwT2,2005,nsfT2,滞后3年窗口
0.42,2014,lwT2,2017,nsfT5,滞后3年窗口
0.42,2000,lwT2,2002,nsfT1,滞后2年窗口
0.42,2002,lwT2,2003,nsfT1,滞后1年窗口
0.42,2002,lwT2,2003,nsfT3,滞后1年窗口
0.42,2007,lwT2,2008,nsfT3,滞后1年窗口
0.42,2013,lwT2,2014,nsfT1,滞后1年窗口
0.42,2014,lwT2,2015,nsfT1,滞后1年窗口
0.47,2007,lwT2,2012,nsfT0,滞后5年窗口
0.47,2013,lwT2,2017,nsfT8,滞后4年窗口
0.47,2002,lwT2,2005,nsfT4,滞后3年窗口
0.47,2007,lwT2,2010,nsfT2,滞后3年窗口
0.47,2006,lwT2,2008,nsfT3,滞后2年窗口
0.47,2007,lwT2,2009,nsfT1,滞后2年窗口
0.47,2006,lwT2,2007,nsfT1,滞后1年窗口
0.47,2006,lwT2,2007,nsfT2,滞后1年窗口
0.52,2002,lwT2,2007,nsfT2,滞后5年窗口
0.52,2007,lwT2,2011,nsfT0,滞后4年窗口
0.57,2000,lwT2,2004,nsfT0,滞后4年窗口
0.57,2002,lwT2,2004,nsfT0,滞后2年窗口
0.37,2001,lwT3,2006,nsfT6,滞后5年窗口
0.37,2002,lwT3,2007,nsfT4,滞后5年窗口
0.37,2004,lwT3,2009,nsfT3,滞后5年窗口
0.37,2004,lwT3,2009,nsfT4,滞后5年窗口
0.37,2010,lwT3,2015,nsfT1,滞后5年窗口
0.37,2010,lwT3,2015,nsfT3,滞后5年窗口
0.37,2003,lwT3,2007,nsfT2,滞后4年窗口
0.37,2003,lwT3,2007,nsfT6,滞后4年窗口
0.37,2004,lwT3,2008,nsfT2,滞后4年窗口
0.37,2007,lwT3,2011,nsfT1,滞后4年窗口
0.37,2013,lwT3,2017,nsfT9,滞后4年窗口
0.37,2001,lwT3,2004,nsfT3,滞后3年窗口
0.37,2003,lwT3,2006,nsfT0,滞后3年窗口
0.37,2003,lwT3,2006,nsfT3,滞后3年窗口
0.37,2004,lwT3,2007,nsfT6,滞后3年窗口
0.37,2000,lwT3,2002,nsfT1,滞后2年窗口
0.37,2001,lwT3,2003,nsfT4,滞后2年窗口
0.37,2003,lwT3,2005,nsfT0,滞后2年窗口
0.37,2003,lwT3,2005,nsfT3,滞后2年窗口
0.37,2004,lwT3,2006,nsfT4,滞后2年窗口
0.37,2004,lwT3,2006,nsfT6,滞后2年窗口
0.37,2005,lwT3,2007,nsfT2,滞后2年窗口
0.37,2005,lwT3,2007,nsfT4,滞后2年窗口
0.37,2006,lwT3,2008,nsfT5,滞后2年窗口
0.37,2013,lwT3,2015,nsfT1,滞后2年窗口
0.37,2002,lwT3,2003,nsfT4,滞后1年窗口
0.37,2005,lwT3,2006,nsfT1,滞后1年窗口
0.37,2006,lwT3,2007,nsfT0,滞后1年窗口
0.37,2013,lwT3,2014,nsfT1,滞后1年窗口
0.42,2000,lwT3,2005,nsfT0,滞后5年窗口
0.42,2002,lwT3,2007,nsfT0,滞后5年窗口
0.42,2003,lwT3,2008,nsfT0,滞后5年窗口
0.42,2000,lwT3,2004,nsfT0,滞后4年窗口
0.42,2003,lwT3,2007,nsfT0,滞后4年窗口
0.42,2004,lwT3,2008,nsfT0,滞后4年窗口
0.42,2010,lwT3,2014,nsfT1,滞后4年窗口
0.42,2010,lwT3,2014,nsfT2,滞后4年窗口
0.42,2011,lwT3,2015,nsfT2,滞后4年窗口
0.42,2013,lwT3,2017,nsfT1,滞后4年窗口
0.42,2001,lwT3,2004,nsfT5,滞后3年窗口
0.42,2002,lwT3,2005,nsfT6,滞后3年窗口
0.42,2014,lwT3,2017,nsfT9,滞后3年窗口
0.42,2003,lwT3,2005,nsfT4,滞后2年窗口
0.42,2004,lwT3,2006,nsfT1,滞后2年窗口
0.42,2001,lwT3,2002,nsfT1,滞后1年窗口
0.42,2003,lwT3,2004,nsfT5,滞后1年窗口
0.42,2013,lwT3,2014,nsfT3,滞后1年窗口
0.47,2001,lwT3,2006,nsfT2,滞后5年窗口
0.47,2001,lwT3,2006,nsfT3,滞后5年窗口
0.47,2001,lwT3,2005,nsfT3,滞后4年窗口
0.47,2012,lwT3,2014,nsfT1,滞后2年窗口
0.47,2013,lwT3,2015,nsfT2,滞后2年窗口
0.52,2004,lwT3,2007,nsfT3,滞后3年窗口
0.52,2004,lwT3,2006,nsfT2,滞后2年窗口
0.57,2004,lwT3,2005,nsfT4,滞后1年窗口
0.57,2010,lwT3,2011,nsfT0,滞后1年窗口
0.37,2000,lwT4,2005,nsfT0,滞后5年窗口
0.37,2000,lwT4,2005,nsfT1,滞后5年窗口
0.37,2000,lwT4,2005,nsfT3,滞后5年窗口
0.37,2001,lwT4,2006,nsfT2,滞后5年窗口
0.37,2001,lwT4,2006,nsfT3,滞后5年窗口
0.37,2007,lwT4,2012,nsfT1,滞后5年窗口
0.37,2009,lwT4,2014,nsfT1,滞后5年窗口
0.37,2012,lwT4,2017,nsfT0,滞后5年窗口
0.37,2012,lwT4,2017,nsfT1,滞后5年窗口
0.37,2002,lwT4,2006,nsfT3,滞后4年窗口
0.37,2003,lwT4,2007,nsfT5,滞后4年窗口
0.37,2012,lwT4,2016,nsfT2,滞后4年窗口
0.37,2000,lwT4,2003,nsfT2,滞后3年窗口
0.37,2001,lwT4,2004,nsfT0,滞后3年窗口
0.37,2012,lwT4,2015,nsfT2,滞后3年窗口
0.37,2000,lwT4,2002,nsfT2,滞后2年窗口
0.37,2002,lwT4,2004,nsfT3,滞后2年窗口
0.37,2006,lwT4,2008,nsfT0,滞后2年窗口
0.37,2006,lwT4,2008,nsfT5,滞后2年窗口
0.37,2011,lwT4,2013,nsfT1,滞后2年窗口
0.37,2012,lwT4,2014,nsfT3,滞后2年窗口
0.37,2003,lwT4,2004,nsfT2,滞后1年窗口
0.42,2011,lwT4,2016,nsfT0,滞后5年窗口
0.42,2006,lwT4,2010,nsfT2,滞后4年窗口
0.42,2013,lwT4,2017,nsfT8,滞后4年窗口
0.42,2000,lwT4,2003,nsfT4,滞后3年窗口
0.42,2006,lwT4,2009,nsfT1,滞后3年窗口
0.42,2012,lwT4,2014,nsfT4,滞后2年窗口
0.42,2011,lwT4,2012,nsfT1,滞后1年窗口
0.52,2000,lwT4,2001,nsfT0,滞后1年窗口
0.52,2016,lwT4,2017,nsfT5,滞后1年窗口
0.37,2001,lwT5,2006,nsfT3,滞后5年窗口
0.37,2002,lwT5,2007,nsfT6,滞后5年窗口
0.37,2003,lwT5,2008,nsfT4,滞后5年窗口
0.37,2007,lwT5,2012,nsfT4,滞后5年窗口
0.37,2011,lwT5,2016,nsfT1,滞后5年窗口
0.37,2012,lwT5,2017,nsfT8,滞后5年窗口
0.37,2012,lwT5,2017,nsfT9,滞后5年窗口
0.37,2001,lwT5,2005,nsfT3,滞后4年窗口
0.37,2005,lwT5,2009,nsfT1,滞后4年窗口
0.37,2007,lwT5,2011,nsfT0,滞后4年窗口
0.37,2011,lwT5,2015,nsfT1,滞后4年窗口
0.37,2000,lwT5,2003,nsfT4,滞后3年窗口
0.37,2003,lwT5,2006,nsfT5,滞后3年窗口
0.37,2003,lwT5,2006,nsfT6,滞后3年窗口
0.37,2004,lwT5,2007,nsfT5,滞后3年窗口
0.37,2005,lwT5,2008,nsfT0,滞后3年窗口
0.37,2005,lwT5,2008,nsfT3,滞后3年窗口
0.37,2012,lwT5,2015,nsfT1,滞后3年窗口
0.37,2003,lwT5,2005,nsfT0,滞后2年窗口
0.37,2003,lwT5,2005,nsfT2,滞后2年窗口
0.37,2007,lwT5,2009,nsfT1,滞后2年窗口
0.37,2011,lwT5,2013,nsfT0,滞后2年窗口
0.37,2013,lwT5,2015,nsfT0,滞后2年窗口
0.37,2014,lwT5,2016,nsfT0,滞后2年窗口
0.37,2000,lwT5,2001,nsfT2,滞后1年窗口
0.37,2000,lwT5,2001,nsfT3,滞后1年窗口
0.37,2004,lwT5,2005,nsfT0,滞后1年窗口
0.37,2005,lwT5,2006,nsfT2,滞后1年窗口
0.37,2005,lwT5,2006,nsfT6,滞后1年窗口
0.37,2006,lwT5,2007,nsfT0,滞后1年窗口
0.37,2007,lwT5,2008,nsfT2,滞后1年窗口
0.37,2007,lwT5,2008,nsfT4,滞后1年窗口
0.37,2010,lwT5,2011,nsfT2,滞后1年窗口
0.37,2011,lwT5,2012,nsfT0,滞后1年窗口
0.37,2015,lwT5,2016,nsfT2,滞后1年窗口
0.37,2016,lwT5,2017,nsfT7,滞后1年窗口
0.37,2016,lwT5,2017,nsfT8,滞后1年窗口
0.42,2003,lwT5,2008,nsfT2,滞后5年窗口
0.42,2011,lwT5,2016,nsfT2,滞后5年窗口
0.42,2005,lwT5,2009,nsfT3,滞后4年窗口
0.42,2014,lwT5,2017,nsfT9,滞后3年窗口
0.42,2005,lwT5,2007,nsfT0,滞后2年窗口
0.42,2005,lwT5,2006,nsfT5,滞后1年窗口
0.42,2015,lwT5,2016,nsfT5,滞后1年窗口
0.42,2016,lwT5,2017,nsfT9,滞后1年窗口
0.47,2001,lwT5,2006,nsfT0,滞后5年窗口
0.47,2005,lwT5,2007,nsfT2,滞后2年窗口
0.47,2005,lwT5,2007,nsfT6,滞后2年窗口
0.47,2015,lwT5,2017,nsfT5,滞后2年窗口
0.47,2015,lwT5,2016,nsfT0,滞后1年窗口
0.52,2005,lwT5,2010,nsfT2,滞后5年窗口
0.57,2003,lwT5,2004,nsfT0,滞后1年窗口
0.37,2002,lwT6,2007,nsfT0,滞后5年窗口
0.37,2002,lwT6,2007,nsfT4,滞后5年窗口
0.37,2004,lwT6,2009,nsfT1,滞后5年窗口
0.37,2006,lwT6,2011,nsfT0,滞后5年窗口
0.37,2008,lwT6,2013,nsfT0,滞后5年窗口
0.37,2000,lwT6,2004,nsfT3,滞后4年窗口
0.37,2002,lwT6,2006,nsfT1,滞后4年窗口
0.37,2004,lwT6,2008,nsfT3,滞后4年窗口
0.37,2004,lwT6,2008,nsfT5,滞后4年窗口
0.37,2001,lwT6,2004,nsfT0,滞后3年窗口
0.37,2001,lwT6,2004,nsfT1,滞后3年窗口
0.37,2001,lwT6,2004,nsfT2,滞后3年窗口
0.37,2004,lwT6,2007,nsfT0,滞后3年窗口
0.37,2007,lwT6,2010,nsfT2,滞后3年窗口
0.37,2008,lwT6,2011,nsfT0,滞后3年窗口
0.37,2000,lwT6,2002,nsfT2,滞后2年窗口
0.37,2001,lwT6,2003,nsfT0,滞后2年窗口
0.37,2004,lwT6,2006,nsfT5,滞后2年窗口
0.37,2015,lwT6,2017,nsfT0,滞后2年窗口
0.37,2000,lwT6,2001,nsfT3,滞后1年窗口
0.37,2001,lwT6,2002,nsfT1,滞后1年窗口
0.37,2002,lwT6,2003,nsfT2,滞后1年窗口
0.37,2004,lwT6,2005,nsfT0,滞后1年窗口
0.37,2005,lwT6,2006,nsfT2,滞后1年窗口
0.37,2005,lwT6,2006,nsfT5,滞后1年窗口
0.37,2008,lwT6,2009,nsfT1,滞后1年窗口
0.37,2008,lwT6,2009,nsfT3,滞后1年窗口
0.37,2014,lwT6,2015,nsfT2,滞后1年窗口
0.37,2015,lwT6,2016,nsfT2,滞后1年窗口
0.42,2011,lwT6,2016,nsfT3,滞后5年窗口
0.42,2012,lwT6,2017,nsfT5,滞后5年窗口
0.42,2001,lwT6,2005,nsfT0,滞后4年窗口
0.42,2000,lwT6,2003,nsfT4,滞后3年窗口
0.42,2013,lwT6,2016,nsfT1,滞后3年窗口
0.42,2005,lwT6,2006,nsfT3,滞后1年窗口
0.42,2013,lwT6,2014,nsfT0,滞后1年窗口
0.42,2015,lwT6,2016,nsfT1,滞后1年窗口
0.47,2008,lwT6,2010,nsfT2,滞后2年窗口
0.47,2015,lwT6,2017,nsfT8,滞后2年窗口
0.47,2002,lwT6,2003,nsfT4,滞后1年窗口
0.47,2016,lwT6,2017,nsfT8,滞后1年窗口
0.52,2000,lwT6,2001,nsfT0,滞后1年窗口
0.37,2007,lwT7,2012,nsfT0,滞后5年窗口
0.37,2011,lwT7,2016,nsfT3,滞后5年窗口
0.37,2012,lwT7,2017,nsfT5,滞后5年窗口
0.37,2002,lwT7,2006,nsfT5,滞后4年窗口
0.37,2007,lwT7,2011,nsfT2,滞后4年窗口
0.37,2009,lwT7,2013,nsfT0,滞后4年窗口
0.37,2009,lwT7,2013,nsfT2,滞后4年窗口
0.37,2013,lwT7,2017,nsfT1,滞后4年窗口
0.37,2013,lwT7,2017,nsfT3,滞后4年窗口
0.37,2002,lwT7,2005,nsfT0,滞后3年窗口
0.37,2002,lwT7,2005,nsfT2,滞后3年窗口
0.37,2009,lwT7,2012,nsfT3,滞后3年窗口
0.37,2012,lwT7,2015,nsfT1,滞后3年窗口
0.37,2012,lwT7,2015,nsfT2,滞后3年窗口
0.37,2013,lwT7,2016,nsfT2,滞后3年窗口
0.37,2014,lwT7,2017,nsfT8,滞后3年窗口
0.37,2007,lwT7,2009,nsfT3,滞后2年窗口
0.37,2009,lwT7,2011,nsfT2,滞后2年窗口
0.37,2012,lwT7,2014,nsfT2,滞后2年窗口
0.37,2015,lwT7,2017,nsfT1,滞后2年窗口
0.37,2015,lwT7,2017,nsfT5,滞后2年窗口
0.37,2004,lwT7,2005,nsfT4,滞后1年窗口
0.37,2009,lwT7,2010,nsfT0,滞后1年窗口
0.37,2015,lwT7,2016,nsfT2,滞后1年窗口
0.37,2015,lwT7,2016,nsfT3,滞后1年窗口
0.37,2016,lwT7,2017,nsfT0,滞后1年窗口
0.37,2016,lwT7,2017,nsfT1,滞后1年窗口
0.37,2016,lwT7,2017,nsfT10,滞后1年窗口
0.37,2016,lwT7,2017,nsfT4,滞后1年窗口
0.37,2016,lwT7,2017,nsfT9,滞后1年窗口
0.42,2009,lwT7,2014,nsfT2,滞后5年窗口
0.42,2010,lwT7,2015,nsfT1,滞后5年窗口
0.42,2010,lwT7,2015,nsfT2,滞后5年窗口
0.42,2010,lwT7,2014,nsfT1,滞后4年窗口
0.42,2010,lwT7,2014,nsfT2,滞后4年窗口
0.42,2010,lwT7,2014,nsfT3,滞后4年窗口
0.42,2012,lwT7,2016,nsfT0,滞后4年窗口
0.42,2007,lwT7,2010,nsfT2,滞后3年窗口
0.42,2014,lwT7,2017,nsfT5,滞后3年窗口
0.42,2007,lwT7,2009,nsfT1,滞后2年窗口
0.42,2008,lwT7,2010,nsfT3,滞后2年窗口
0.42,2010,lwT7,2012,nsfT0,滞后2年窗口
0.42,2012,lwT7,2014,nsfT1,滞后2年窗口
0.42,2006,lwT7,2007,nsfT5,滞后1年窗口
0.42,2007,lwT7,2008,nsfT2,滞后1年窗口
0.42,2014,lwT7,2015,nsfT4,滞后1年窗口
0.42,2016,lwT7,2017,nsfT8,滞后1年窗口
0.47,2013,lwT7,2016,nsfT0,滞后3年窗口
0.47,2005,lwT7,2007,nsfT1,滞后2年窗口
0.47,2015,lwT7,2017,nsfT10,滞后2年窗口
0.47,2008,lwT7,2009,nsfT1,滞后1年窗口
0.52,2005,lwT7,2007,nsfT5,滞后2年窗口
0.52,2013,lwT7,2014,nsfT1,滞后1年窗口
0.37,2005,lwT8,2010,nsfT2,滞后5年窗口
0.37,2006,lwT8,2011,nsfT2,滞后5年窗口
0.37,2005,lwT8,2009,nsfT4,滞后4年窗口
0.37,2005,lwT8,2008,nsfT0,滞后3年窗口
0.37,2005,lwT8,2008,nsfT3,滞后3年窗口
0.37,2006,lwT8,2009,nsfT1,滞后3年窗口
0.37,2006,lwT8,2009,nsfT3,滞后3年窗口
0.37,2014,lwT8,2017,nsfT1,滞后3年窗口
0.37,2014,lwT8,2017,nsfT5,滞后3年窗口
0.37,2005,lwT8,2007,nsfT6,滞后2年窗口
0.37,2006,lwT8,2008,nsfT4,滞后2年窗口
0.37,2006,lwT8,2008,nsfT5,滞后2年窗口
0.37,2009,lwT8,2011,nsfT0,滞后2年窗口
0.37,2015,lwT8,2017,nsfT3,滞后2年窗口
0.37,2006,lwT8,2007,nsfT0,滞后1年窗口
0.37,2007,lwT8,2008,nsfT3,滞后1年窗口
0.37,2014,lwT8,2015,nsfT1,滞后1年窗口
0.37,2015,lwT8,2016,nsfT0,滞后1年窗口
0.42,2006,lwT8,2011,nsfT1,滞后5年窗口
0.42,2004,lwT8,2007,nsfT5,滞后3年窗口
0.42,2007,lwT8,2010,nsfT1,滞后3年窗口
0.42,2005,lwT8,2007,nsfT3,滞后2年窗口
0.42,2005,lwT8,2006,nsfT1,滞后1年窗口
0.42,2005,lwT8,2006,nsfT2,滞后1年窗口
0.42,2014,lwT8,2015,nsfT2,滞后1年窗口
0.47,2006,lwT8,2007,nsfT1,滞后1年窗口
0.37,2004,lwT9,2009,nsfT3,滞后5年窗口
